method,payload_bytes,encrypt_cpu_ms_per_client,decrypt_cpu_ms_per_client,total_cpu_ms_per_client,total_cpu_ms_all_clients,encrypt_peak_kb_per_client,decrypt_peak_kb_per_client,total_peak_kb_per_client,total_peak_kb_all_clients_theoretical,bytes_out,overhead_bytes,overhead_pct
AES,65536,9.853495,0.119117,9.972612,19.945224,357.627930,192.515625,550.143555,1100.287109,65568,32,0.048828
AES_GCM,65536,0.111570,0.047104,0.158674,0.317347,128.198242,128.625586,256.823828,513.647656,65564,28,0.042725
CHACHA,65536,0.188171,0.121641,0.309812,0.619623,129.637500,128.576367,258.213867,516.427734,65552,16,0.024414
CHACHA_AEAD,65536,0.113515,0.064484,0.177999,0.355997,128.285742,128.625586,256.911328,513.822656,65564,28,0.042725
HMAC,65536,0.259638,0.250998,0.510635,1.021271,64.637891,64.379492,129.017383,258.034766,65568,32,0.048828
